video_id,title,description,published_at,view_count,like_count,comment_count,channel_id,source_type
1Zlxyxp6dhE,İnstagram'da Reklam Verirken Bu Hataları Yapmayın! #instagramreklam,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz Herkese Merhabalar! , Bu video da 

00:00 Giriş 
00:50 1. Hata : Güvenli Alana Dikkat Etmemek. 
01:50 2. Hata : Satılan Ürünün Yanlış İçerikle Müşteriye Sunulması 
02:23 3. Hata : Alan Özelleştirilmesinin Yapılmaması Veya Yanlış Yapılması 
03:05 4. Hata : Yanlış Eylem Çağrı Butonu 
03:46 5. Hata : Videoların Çok Uzun Olması 
04:13 6. Hata : Yanlış Optimizasyon Hedef Seçimi 
04:49 7. Hata : Verilen Mesajın Net Anlaşılmaması Ve Karışık Olması. 
05:33 8. Hata : Müşterilerini Sitenin Yanlış Bölümlerine Yönlendirmek. 

Güvenli Alan Örneği : https://www.instagram.com/p/CqDh1Efg7pv/

Önümüzdeki hafta aynı saatte görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2023-10-25T15:00:00Z,18065,344,12,UCG7lvpEkSTaKEJJSM2grmZA,top
S3Bp-PlBHOM,META PİKSEL VE KATALOG KURULUMU - 2024,"Herkese Merhabalar! Bu videoda Meta'da Pixel'in ve Dönüşüm Api'nin 5 farklı altyapıdaki (Shopify, Wordpress, İkas, Ticimax ve T-soft) kurulumunu gösterdik. Ayrıca kod ekleyerek kurulum gerektiren altyapılar hakkında genel bilgi verdik. Ek olarak Meta Pixel'in ve Dönüşüm Api'nin ince ayarları hakkında konuştuk. Bir dahaki derste görüşmek üzere.


Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-05-10T17:00:19Z,13481,233,28,UCG7lvpEkSTaKEJJSM2grmZA,top
eMDyE0jqPsU,Dijital Pazarlama & Marka Danışmanı Nasıl Olunur?,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz Dijital Pazarlama & Marka Danışmanı Nasıl Olunur?

Herkese Merhabalar! , 

Bu video da,

-Danışmanlık yapan kişilerin özellikleri nasıl olmalıdır?

-Dijital pazarlama danışmanı olmak için nelere dikkat edilmeli?

-Tek bir alanda mı yükselmeli?

-Kendini nasıl geliştirebilirsin?

-Danışmanlığa nasıl başlamalıyım?

Tüm bu soruların cevaplarını öğreneceksiniz. 

Önümüzdeki hafta aynı saatte görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2023-07-23T06:00:12Z,8344,300,15,UCG7lvpEkSTaKEJJSM2grmZA,top
V8ETmOShTxo,INSTAGRAM REKLAM GÖRSELİ NASIL HAZIRLANIR? Dikkat Edilmesi Gerekenler!,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz INSTAGRAM REKLAM GÖRSELİ NASIL HAZIRLANIR? Dikkat Edilmesi Gerekenler!

Tasarımcı ekip arkadaşım Ceren'in ilk youtube videosuyla herkese merhaba. 

Sizlere özellikle e ticaret firmalarında reklam görselleri nasıl hazırlanmalı? 

E ticaret firmaları için Reklam görseli hazırlarken nelere dikkat edilmeli?

Tüm detaylarıyla aktarmaya çalıştığı bu video da sorularınızı  Özellikle Ceren'in anlatmasını istediğiniz tasarım ve e-ticaret konusu hakkında merak ettiğiniz konuları yorumlarda belirtebilirsiniz. 

Umarım sizler için faydalı bir video olmuştur. 

Önümüzdeki hafta aynı saatte görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2023-04-02T05:00:13Z,7498,180,15,UCG7lvpEkSTaKEJJSM2grmZA,top
2MbMrUNBE14,İkea'nın satın alma kararlarınızı etkilemek için kullandığı taktikleri biliyor musunuz? 🛒,"Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-05-22T11:24:26Z,6831,86,2,UCG7lvpEkSTaKEJJSM2grmZA,top
9rCiqz7rl3E,KAMPANYA AMAÇLARI VE PERFORMANS HEDEFLERİ,"Herkese Merhabalar! Eğitim serisinin 4. videosunda kampanya türlerini ve performans amaçlarını inceledik. Meta reklam panelinin bize ne tür imkanlar verdiğini ve neler yapabildiğimizi anladık. Aynı zamanda reklamları oluştururken; Kampanya, Reklam Seti ve Reklam bölümlerinde karşımıza neler çıkacağını gördük. Bir dahaki derste görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-05-24T08:10:00Z,5370,151,12,UCG7lvpEkSTaKEJJSM2grmZA,top
2RyZnmIuyyI,META BUSINESS MENÜ TANITIMI - 2024,"Herkese Merhabalar! Bu videoda, Meta Business panelindeki menüyü tanıttık ve güncellemelere değindik. Ayrıca hedef kitle oluşturma seçeneklerine de güzel bir giriş yapmış olduk. Bir dahaki derste görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-05-19T06:00:02Z,4916,116,9,UCG7lvpEkSTaKEJJSM2grmZA,top
CBXzHgl2FpI,Facebook Business Hedef Kitlelerin Mantığı ve Kullanım Alanları,"Merhaba! 7. video yayında! Konumuz hedef kitleler. Bu bölümde, daha önceki videolarda nasıl oluşturacağımızı öğrendiğimiz kitlelerin ne mantıkla oluşturulduğundan ve ne amaçlarla kullanılabileceğinden bahsettik.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

Bir dahaki derste görüşmek üzere.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-07-08T10:00:50Z,4141,133,7,UCG7lvpEkSTaKEJJSM2grmZA,top
2SRcDIyL-kc,Reklam Yöneticisi İncelemesi ve KPI’ların Tanıtımı,"Herkese Merhabalar! Eğitim serisinin 6. videosunda Reklam yöneticisini tanıdık. Meta reklamlarında sık kullanılan ölçüm birimlerinin anlamlarını açıkladık ve bunları nasıl ayarlayabileceğimizi anlattık. Bir dahaki derste görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-06-30T06:00:03Z,3801,125,8,UCG7lvpEkSTaKEJJSM2grmZA,top
0lSjb_U_5Dk,Reklam Kurgusu Nasıl Yapılır?,"Merhaba! 9. Videoda ilk reklam kurgumuzu yapıyoruz. Bu videoda bütçeyi reklamlar arasında nasıl paylaştırabileceğimizden, hangi hedef kitleleri ve optimizasyonları kullanabileceğimizden bahsettik. 

Sonraki videoda açtığımız bu videoları nasıl optimize edeceğimizi göreceğiz. Takipte kalın 🙂

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-07-26T10:08:30Z,3748,126,16,UCG7lvpEkSTaKEJJSM2grmZA,top
0iYB5MlfNMk,KAMPANYA DÖNEMİNDE REKLAM KREATİFLERİ NASIL HAZIRLANIR? #pazarlamateknikleri #marketingdigital,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz Herkese Merhabalar! 
Bu video da 

00:00 Giriş
00:14 İndirim kampanyanı en etkili şekilde nasıl duyurabilirsin?
00:18 Kampanya sürecinde kreatiflerini nasıl hazırlamalısın?
00:54 Örnek bir marka kampanyası.
1:41 Görsel üzerinde yapman gerekenler. (Döngü Reklamı)
4:29 Görsel üzerinde yapman gerekenler. (Tek Görsel Reklamı)
5:48 Görsel boyutları nasıl olmalı?
6:32 Video üzerinde yapman gerekenler.
9:55 İçeriklerini yayınladıktan sonra ne yapman gerekir?

Önümüzdeki hafta aynı saatte görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2023-09-17T06:00:00Z,3708,175,12,UCG7lvpEkSTaKEJJSM2grmZA,top
3fsNaW62c7s,DÜNYANIN HER YERİNE SATIŞ YAPABİLİRSİN! 🚀 Yurt Dışında Nasıl Satış Yapabilirsin?,"İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz Herkese Merhabalar! 

Bu Videoda,

00:00 00:53 Giriş
00:53 02:35 Yurt dışında Şirket Nasıl Kurulur?
02:35 04:11 Kargoları Yurt Dışına Nasıl Göndeririz?
04:11 05:20 İadeler Nasıl Olur?
05:20 06:18 Nasıl Bir Web Sitesi Tercih etmeliyiz? Hangi Altyapıları Kullanmalıyız? 
06:18 08:06 Marka İsmimiz Nasıl Olmalı? 
08:06 09:17 Şirketi Açarken Amerikadan mı Avrupadan mı Açmak Yararlı? 
09:17 09:50 Ödeme Yöntemleri Nasıl Olmalı?
09:50 15:32 Reklamlar ve Bütçe Nasıl Olmalı?
15:32 20:47 E-Ticarette En Çok Nelere Dikkat Etmeliyiz?

Sorularının Cevaplarını Bulabilirsin.

Bu video da Önümüzdeki hafta görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2023-08-13T06:00:01Z,3658,147,29,UCG7lvpEkSTaKEJJSM2grmZA,top
9PhsLMVvUJc,"Eğer Meta Reklamlarında Özel Dönüşümleri Bilmiyorsan, Fırsatı Kaçırıyor Olabilirsin!","Bu videoda Özel Dönüşümlerden bahsettik. Meta'dan sadece alışveriş sepet vs. gibi önceden belirlenmiş dönüşüm hedeflerini talep etmek zorunda değiliz.

Metanın belirlemiş olduğu dönüşüm hedeflerini nasıl kendi markamıza göre özelleştirebileceğimizi örnekler üzerinden gösterdik. 

Ayrıca bu dönüşümleri kurmak, site trafiğinin geldiği kaynakları görmek için de yeni bir araç olarak yarar sağlayabilir.

Tekrar görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimcilik alanında her hafta videoları yüklemeye devam ediyoruz.

İlk 3 ay 1$ ile Shopify Websiteni Aç : https://shopify.pxf.io/Kj6WXz

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-09-25T06:00:06Z,3261,83,9,UCG7lvpEkSTaKEJJSM2grmZA,top
ZupbWL0aNgI,Hayattan Hikayeler #jimcarrey,İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz,2023-04-04T12:04:59Z,3199,114,2,UCG7lvpEkSTaKEJJSM2grmZA,top
mq11B6DYgx0,"MARKANIZI YURTDIŞINA NASIL AÇARSINIZ? - Amerika, Avrupa pazarlarında e ticaret ve satış yapmak!","İlk 3 Ay 1$ ile Shopify E-ticaret Siteni Aç : https://shopify.pxf.io/Kj6WXz Herkese Merhabalar! Ben Ozan Tarık Çepni , Bu video da Türkiye'deki markanızı yurt dışında nasıl satış yapabilir hale getirebilirsiniz, markanızı yurt dışına nasıl açabilirsiniz ve yurt dışında satış yaparken en çok dikkat etmeniz gereken şeyler hakkında konuştuk. Markanızı yurtdışına açmak ve amerika ve avrupa pazarlarında satış yapmak için yurtdışında şirket kurmak, yurtdışı satışı için websitenizi kurmak ve yurtdışı sitenizin ödeme sağlayıcı, altyapılarını kurmak konularından bahsedeceğiz. Türkiye'de ilk kez anlatılacak olan bu seride, markanızı yurt dışına açmak ve amerika, avrupa pazarlarında markanızı büyütmek ile ilgili tüm detayları öğreneceksiniz. Serinin diğer videolarında görüşmek üzere.

Dijital pazarlama uzmanlığı ve sosyal medya reklamları, e-ticaret eğitimi ve girişimclik alanında her hafta videoları yüklemeye devam ediyoruz.

Websitemiz : 

https://www.ozantarik.com

Tüm sorularınızı sorabileceğiniz facebook topluluğumuz:

► http://bit.ly/mfacebookgrup

Ücretsiz Facebook İnstagram Reklamları Eğitimi Oynatma Listesi:

► https://bit.ly/sıfırdanbire

Eğer videoları beğeniyorsanız kanalıma ücretsiz olarak abone olabilirsiniz.
       
Ücretsiz Abone Ol► : http://bit.ly/ozantcepni

Mail Adresim : to@ozantarik.com

İnstagram'da Beni Takip Et : https://bit.ly/ozantarikcom

~Eğer sormak istediğiniz sorular varsa yorumlara yazabilirsiniz veya kanal hakkında bölümünde bulunan mail adresimden bana ulaşabilirsiniz.",2024-03-03T05:00:20Z,3132,156,43,UCG7lvpEkSTaKEJJSM2grmZA,top
